date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,2.0,4.0,1.0,,,,,1 x 2,Paraguai,4 x 1,Estados Unidos,Guilherne,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Haroldo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,José Ricardo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,João Henrique,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,4.0,1.0,,,,,1 x 1,empate,4 x 1,Estados Unidos,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,LLM GPT,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,LLM Gemini,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Leo Fernandes,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,4.0,1.0,,,,,1 x 1,empate,4 x 1,Estados Unidos,Luca Caviglia Del Soldato,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,4.0,1.0,,,,,1 x 1,empate,4 x 1,Estados Unidos,Lucas Ubertini,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,3.0,1.0,4.0,1.0,,,,,3 x 1,Estados Unidos,4 x 1,Estados Unidos,Luiz Augusto,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Marcelo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Marcelo Boix,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,4.0,1.0,,,,,1 x 1,empate,4 x 1,Estados Unidos,Marco Lavander,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,2.0,4.0,1.0,,,,,2 x 2,empate,4 x 1,Estados Unidos,Mateus Tone,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,2.0,4.0,1.0,,,,,2 x 2,empate,4 x 1,Estados Unidos,Mauricio Saraiva,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Pedro Tayer,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,2.0,4.0,1.0,,,,,1 x 2,Paraguai,4 x 1,Estados Unidos,RODRIGO ALBERNAZ,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Rafael Conte,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,2.0,4.0,1.0,,,,,1 x 2,Paraguai,4 x 1,Estados Unidos,Thales Oliveira,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,0.0,4.0,1.0,,,,,1 x 0,Estados Unidos,4 x 1,Estados Unidos,Thiago Bahiense,5,6-Vencedor correto,1,False,False,False,False,False,True,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Tiago,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
